boxID,burg,mvt,other,stc
1,11,20,1112,223
2,2,2,274,81
3,19,59,3007,732
4,6,15,1991,237
5,10,21,1507,332
6,13,22,2085,425
7,5,10,720,88
8,7,14,1638,400
9,7,22,1685,292
10,4,6,474,102
11,9,11,940,215
12,8,10,1280,356
13,9,24,1560,404
14,0,2,389,46
15,10,50,2468,384
16,6,18,500,104
17,4,6,572,56
18,4,14,1612,245
19,4,24,1727,237
20,5,14,2508,432
21,1,20,2717,475
22,11,17,1329,180
23,13,22,2038,255
24,8,21,2199,305
25,7,18,1222,176
26,6,13,1056,149
27,4,2,293,21
28,10,15,2863,429
29,4,5,1831,370
30,5,14,2291,896
31,6,12,2659,750
32,8,5,1748,303
33,7,21,3678,845
34,3,11,2210,296
35,5,3,815,30
36,3,1,316,29
37,6,3,866,73
38,4,7,1042,155
39,4,6,912,162
40,7,1,1019,113
41,14,21,1382,156
42,7,19,980,154
43,7,35,1809,292
44,13,38,1819,401
45,11,31,1308,227
46,7,30,1472,341
47,10,33,1774,466
48,22,30,2531,545
49,11,31,2456,465
50,15,42,3554,575
51,13,24,1274,264
52,12,33,2101,458
53,10,60,2519,707
54,17,33,2381,780
55,14,31,1317,321
56,9,58,1940,418
57,16,48,2748,875
58,19,40,2307,519
59,5,34,996,217
60,5,33,1044,230
